date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2018-06-12,14.6282,2.682951172602747,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-13,13.8499,2.628278012390675,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-14,14.0624,2.6435045688282437,,-1.6056372026818335,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-15,13.82,2.626116818339524,,-1.429687447206423,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-16,14.44,2.67000213346468,,-0.9557645957296048,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-17,14.2399,2.656047883487262,,-1.6707436003920852,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-18,15.0902,2.714045526502397,,-0.6479089465586607,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-19,15.6025,2.747431157826061,,-0.6014194226699909,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-20,17.35,2.8535925063928684,,-0.0918020776220363,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-21,17.5826,2.8669097766572027,,-0.29308858764610335,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-22,14.48,2.6727683869575705,,0.37717750855189447,,,,,0,1,0,0,1,0,0,1,0,0,1,0
2018-06-23,14.753,2.69144645193543,,-0.6152589448304049,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-24,14.792,2.6940864940848237,,-0.9715503389703914,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-25,15.85,2.7631695003232895,,-1.1631558922941352,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-26,14.8447,2.697642899187002,,-1.2092311997186584,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-27,15.4501,2.7376154758147173,,-1.5607917650889245,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-28,14.5421,2.6770478908374216,,-1.2538507769142777,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-29,15.2534,2.724802429023252,,-1.4316166769348997,,,,,0,0,0,0,0,0,0,0,0,0,0,0
